Event ID,Event time,User name,Event name,Resource type,Resources,AWS access key,AWS region,Error code,Source IP address
046de61f-354a-49c8-9cbd-fcc60fd0f7a3,"2020-06-24, 06:02:26 PM",CloudTrail,ChangePassword,,,,us-east-1,,AWS Internal
802ca485-57d2-4092-8c25-9b96a409c58d,"2020-06-24, 05:59:25 PM",udacity-sourabh,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",,us-east-1,,157.37.240.177
2a2799c5-2918-48d4-9e5d-73478183d4b6,"2020-06-24, 05:59:24 PM",udacity-sourabh,AttachUserPolicy,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/IAMUserChangePassword""}]",,us-east-1,,157.37.240.177
e9ce3506-fdf3-4fa8-89e8-aa3a1095c97c,"2020-06-24, 05:59:24 PM",udacity-sourabh,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,157.37.240.177
3d058a67-c250-4a70-b469-ef8df6547f9a,"2020-06-24, 05:59:23 PM",udacity-sourabh,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAQV43JUPCNUXBSTQ5Z""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::047033459652:user/Accountant""}]",,us-east-1,,157.37.240.177
118f35c1-743e-421d-ae25-c93b507eb39c,"2020-06-24, 05:58:57 PM",udacity-sourabh,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",,us-east-1,,157.37.240.177
2155455e-8d22-445f-b680-6bae417b4d06,"2020-06-24, 05:58:56 PM",udacity-sourabh,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,157.37.240.177
f1b8d0de-4172-419d-bd04-1fc9a6d43b3b,"2020-06-24, 05:58:56 PM",udacity-sourabh,AttachUserPolicy,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/IAMUserChangePassword""}]",,us-east-1,,157.37.240.177
80688666-f93f-46cd-9d97-4f5b0717537a,"2020-06-24, 05:58:55 PM",udacity-sourabh,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::047033459652:user/CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAQV43JUPCPAMKYJX3Q""}]",,us-east-1,,157.37.240.177
2e887e5e-5755-4fc9-9260-75c3b72071ae,"2020-06-24, 05:57:34 PM",udacity-sourabh,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPAQV43JUPCH2VY5I27G""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::047033459652:group/Reviewers""}]",,us-east-1,,157.37.240.177
e8d78042-1d3a-4790-b0c8-23c32ad5a4bc,"2020-06-24, 05:57:34 PM",udacity-sourabh,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,157.37.240.177
19802c95-ccdc-4515-bf17-90a75c903ecc,"2020-06-24, 05:57:06 PM",udacity-sourabh,CreateGroup,IAM Group,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPAQV43JUPCM2MJ4F5KB""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::047033459652:group/CloudTrailAdmins""}]",,us-east-1,,157.37.240.177
3411a9f3-644b-4dd1-8306-fa71b3435a9d,"2020-06-24, 05:57:06 PM",udacity-sourabh,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,157.37.240.177
8ee9b541-045b-41d5-abb1-39589fb4c464,"2020-06-24, 05:57:06 PM",udacity-sourabh,AttachGroupPolicy,IAM Policy and 1 more,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailFullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,157.37.240.177
f866e4d7-7f3a-4cae-a79d-eda1d090bc62,"2020-06-24, 05:54:23 PM",udacity-sourabh,UpdateAccountPasswordPolicy,,,,us-east-1,,157.37.240.177
2b6180e9-9d09-4090-a103-95e4d537884f,"2020-06-24, 05:49:58 PM",udacity-sourabh,ChangePassword,,,,us-east-1,,AWS Internal
ad13165c-7dc3-448f-9f1d-144ae7fc597d,"2020-06-24, 05:48:46 PM",root,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""udacity-sourabh""}]",,us-east-1,,64.227.44.207
662025a3-535a-4403-ba79-cfff7130ab11,"2020-06-24, 05:48:45 PM",root,AttachUserPolicy,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""udacity-sourabh""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AdministratorAccess""}]",,us-east-1,,64.227.44.207
cb95afc2-2275-47f5-b755-e182726cb251,"2020-06-24, 05:48:45 PM",root,AttachUserPolicy,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""udacity-sourabh""},{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/IAMUserChangePassword""}]",,us-east-1,,64.227.44.207
83241cec-fc7f-4c22-9784-1beadd9efe17,"2020-06-24, 05:48:44 PM",root,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""udacity-sourabh""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAQV43JUPCGMBB5ES55""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::047033459652:user/udacity-sourabh""}]",,us-east-1,,64.227.44.207
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
